14,1401,Late July,Hakodate Nisai Stakes,,G3,Hakodate,Turf,1200,Right,,Short
14,1402,Late July,中京ジュニアステークス,,OP,Chukyo,芝,1600,左,,マイル
15,1501,Early August,ダリア賞,,OP,Niigata,芝,1400,左,内,短
15,1502,Early August,フェニックス賞,,OP,小倉,芝,1200,右,,Short
15,1503,Early August,コスモス賞,,OP,Sapporo,芝,1800,右,,マイル
16,1601,Late August,Niigata Nisai Stakes,,G3,Niigata,Turf,1600,Left,外,Mile
16,1602,Late August,クローバー賞,,OP,Sapporo,芝,1500,右,,Short
17,1701,Early September,Sapporo Nisai Stakes,,G3,Sapporo,Turf,1800,Right,,Mile
17,1702,Early September,Kokura Nisai Stakes,,G3,Kokura,Turf,1200,Right,,Short
17,1703,Early September,すずらん賞,,OP,Sapporo,芝,1200,右,,Short
17,1704,Early September,野路菊スタークス,,OP,Hanshin,芝,1800,右,外,マイル
17,1705,Early September,アスター賞,,Pre-OP,Nakayama,芝,1600,右,外,マイル
18,1801,Late September,ききょうスタークス,,OP,Hanshin,芝,1400,右,内,短
18,1802,Late September,芙蓉スタークス,,OP,Nakayama,芝,2000,右,内,中
18,1803,Late September,カナンスタークス,,OP,Nakayama,芝,1200,右,外,短
18,1804,Late September,サフラン賞,,Pre-OP,Nakayama,芝,1600,右,外,マイル
19,1901,Early October,プラタナス賞,,Pre-OP,Tokyo,ダート,1600,左,,マイル
19,1902,Early October,Saudi Arabia Royal Cup,,G3,Tokyo,Turf,1600,Left,,Mile
19,1903,Early October,もみじステークス,,OP,Kyoto,芝,1400,右,外,短
19,1904,Early October,りんどう賞,,Pre-OP,Kyoto,芝,1400,右,外,短
19,1905,Early October,紫菊赏,,Pre-OP,Kyoto,芝,2000,右,内,中
20,2001,Late October,なでしこ賞,,Pre-OP,Kyoto,ダート,1800,右,,マイル
20,2002,Late October,Artemis Stakes,,G3,Tokyo,Turf,1600,Left,,Mile
20,2003,Late October,アイビーステークス,,OP,Tokyo,芝,1800,左,,マイル
20,2004,Late October,萩ステークス,,OP,Kyoto,芝,1800,右,外,マイル
21,2101,Early November,オキザリス賞,,Pre-OP,Tokyo,ダート,1400,左,,Short
21,2102,Early November,Keio Hai Nisai Stakes,,G2,Tokyo,Turf,1400,Left,,Short
21,2103,Early November,Mainichi Hai Nisai Stakes,,G2,Kyoto,Turf,1600,Right,外,Mile
21,2104,Early November,Fantasy Stakes,,G3,Kyoto,Turf,1400,Right,外,Short
21,2105,Early November,福島ジュニアステークス,,OP,Fukushima,芝,1200,右,,Short
21,2106,Early November,百日草特别,,Pre-OP,Tokyo,芝,2000,左,,Medium
21,2107,Early November,もんもくせい特別,,Pre-OP,Fukushima,芝,1800,右,,マイル
21,2108,Early November,黄菊賞,,Pre-OP,Kyoto,芝,2000,右,内,中
22,2201,Late November,カトレア賞,,Pre-OP,Tokyo,ダート,1600,左,,マイル
22,2202,Late November,Tokyo Sports Hai Nisai Stakes,,G3,Tokyo,Turf,1800,Left,,Mile
22,2203,Late November,Kyoto Nisai Stakes,,G3,Kyoto,Turf,2000,Right,内,Medium
22,2204,Late November,もちの木賞,,Pre-OP,Kyoto,ダート,1800,右,,マイル
22,2205,Late November,赤松賞,,Pre-OP,Tokyo,芝,1600,左,,マイル
22,2206,Late November,秋明菊賞,,Pre-OP,Kyoto,芝,1400,右,外,短
22,2207,Late November,ペコニア賞,,Pre-OP,Tokyo,芝,1600,左,,マイル
22,2208,Late November,白菊賞,,Pre-OP,Kyoto,芝,1600,右,外,マイル
22,2209,Late November,葉牡丹賞,,Pre-OP,Nakayama,芝,2000,右,内,中
22,2210,Late November,こうやまき賞,,Pre-OP,Chukyo,芝,1600,左,,マイル
23,2301,Early December,寒椿賞,,Pre-OP,Chukyo,ダート,1400,,,Short
23,2302,Early December,Hanshin Juvenile Fillies,,G1,Hanshin,Turf,1600,Right,外,Mile
23,2303,Early December,Asahi Hai Futurity Stakes,,G1,Hanshin,Turf,1600,Right,外,Mile
23,2304,Early December,万両賞,,Pre-OP,Hanshin,芝,1400,,,Short
23,2305,Early December,黑松賞,,Pre-OP,Nakayama,芝,1200,,,Short
23,2306,Early December,エリカ賞,,Pre-OP,Hanshin,芝,2000,右,内,中
23,2307,Early December,つわぶき賞,,Pre-OP,Chukyo,芝,1400,,,Short
23,2308,Early December,ひいらぎ賞,,Pre-OP,Nakayama,芝,1600,右,外,マイル
23,2309,Early December,さざんか賞,,Pre-OP,Hanshin,芝,1200,右,内,短
